2457	2845	1
2845	2457	2
4893	1439	1
1439	4893	2
701	2721	1
2721	701	2
3263	1339	1
1339	3263	2
269	496	1
496	269	2
1385	2242	1
2242	1385	2
2500	773	1
773	2500	2
2333	3340	1
3340	2333	2
4064	4012	1
4012	4064	2
526	2789	1
2789	526	2
3136	4593	1
4593	3136	2
901	4187	1
4187	901	2
2561	1484	1
1484	2561	2
4012	4741	1
4741	4012	2
3943	3167	1
3167	3943	2
402	2919	1
2919	402	2
3607	4013	1
4013	3607	2
4020	2573	1
2573	4020	2
1872	2568	1
2568	1872	2
2542	3602	1
3602	2542	2
1872	3795	1
3795	1872	2
2725	271	1
271	2725	2
1712	2376	1
2376	1712	2
1385	1085	1
1085	1385	2
1385	3455	1
3455	1385	2
1385	1589	1
1589	1385	2
2043	3160	1
3160	2043	2
2334	997	1
997	2334	2
2247	4346	1
4346	2247	2
4056	4077	1
4077	4056	2
4893	4168	1
4168	4893	2
4020	2261	1
2261	4020	2
4103	1113	1
1113	4103	2
2043	1617	1
1617	2043	2
1385	3314	1
3314	1385	2
719	4012	1
4012	719	2
1389	3306	1
3306	1389	2
4056	4794	1
4794	4056	2
1985	4927	1
4927	1985	2
3244	1425	1
1425	3244	2
3947	104	1
104	3947	2
4643	4353	1
4353	4643	2
3985	1482	1
1482	3985	2
1436	4145	1
4145	1436	2
2597	165	1
165	2597	2
4811	2683	1
2683	4811	2
3533	4215	1
4215	3533	2
271	4169	1
4169	271	2
1385	4815	1
4815	1385	2
4931	2520	1
2520	4931	2
3167	3539	1
3539	3167	2
4056	3618	1
3618	4056	2
1385	4366	1
4366	1385	2
2500	3170	1
3170	2500	2
2778	4208	1
4208	2778	2
2248	1301	1
1301	2248	2
1433	4760	1
4760	1433	2
2561	26	1
26	2561	2
3136	2184	1
2184	3136	2
1592	1084	1
1084	1592	2
4012	4389	1
4389	4012	2
2333	3554	1
3554	2333	2
3947	394	1
394	3947	2
1592	532	1
532	1592	2
4517	3736	1
3736	4517	2
4056	105	1
105	4056	2
2561	2758	1
2758	2561	2
1991	4045	1
4045	1991	2
3664	1877	1
1877	3664	2
3607	3999	1
3999	3607	2
3591	1844	1
1844	3591	2
310	2090	1
2090	310	2
4056	2765	1
2765	4056	2
1385	1374	1
1374	1385	2
1863	780	1
780	1863	2
621	1688	1
1688	621	2
4052	2498	1
2498	4052	2
4808	1755	1
1755	4808	2
1385	2796	1
2796	1385	2
2620	3428	1
3428	2620	2
1827	3609	1
3609	1827	2
316	1012	1
1012	316	2
1427	523	1
523	1427	2
4517	4566	1
4566	4517	2
4020	3312	1
3312	4020	2
413	3874	1
3874	413	2
1886	2314	1
2314	1886	2
1354	165	1
165	1354	2
2620	2097	1
2097	2620	2
545	1385	1
1385	545	2
3761	4284	1
4284	3761	2
4051	3569	1
3569	4051	2
1887	2929	1
2929	1887	2
4052	1304	1
1304	4052	2
2880	236	1
236	2880	2
4355	1198	1
1198	4355	2
2698	1106	1
1106	2698	2
3947	991	1
991	3947	2
501	3925	1
3925	501	2
2620	677	1
677	2620	2
501	2210	1
2210	501	2
370	228	1
228	370	2
859	3674	1
3674	859	2
1994	1212	1
1212	1994	2
4012	2470	1
2470	4012	2
4052	4088	1
4088	4052	2
4688	747	1
747	4688	2
4643	3169	1
3169	4643	2
4056	1287	1
1287	4056	2
2104	1301	1
1301	2104	2
1949	4858	1
4858	1949	2
719	292	1
292	719	2
3376	3174	1
3174	3376	2
4643	613	1
613	4643	2
1545	4350	1
4350	1545	2
4689	2717	1
2717	4689	2
2457	4840	1
4840	2457	2
1962	829	1
829	1962	2
1385	896	1
896	1385	2
4064	2097	1
2097	4064	2
1863	4465	1
4465	1863	2
1872	4873	1
4873	1872	2
803	1343	1
1343	803	2
1843	2081	1
2081	1843	2
1631	950	1
950	1631	2
4052	1633	1
1633	4052	2
310	1746	1
1746	310	2
3591	2190	1
2190	3591	2
248	2113	1
2113	248	2
3720	3025	1
3025	3720	2
2246	1291	1
1291	2246	2
4051	1630	1
1630	4051	2
3591	2544	1
2544	3591	2
2580	3153	1
3153	2580	2
4056	4384	1
4384	4056	2
2620	781	1
781	2620	2
3947	2634	1
2634	3947	2
4643	943	1
943	4643	2
1385	2667	1
2667	1385	2
370	1336	1
1336	370	2
3947	1169	1
1169	3947	2
4083	1865	1
1865	4083	2
4140	2443	1
2443	4140	2
4056	4221	1
4221	4056	2
3761	401	1
401	3761	2
4052	1145	1
1145	4052	2
1385	3742	1
3742	1385	2
30	3231	1
3231	30	2
4012	3018	1
3018	4012	2
2457	4564	1
4564	2457	2
3274	128	1
128	3274	2
4517	1335	1
1335	4517	2
889	2254	1
2254	889	2
2176	298	1
298	2176	2
2500	2581	1
2581	2500	2
2500	1434	1
1434	2500	2
4140	165	1
165	4140	2
1385	4124	1
4124	1385	2
1815	4416	1
4416	1815	2
2210	4201	1
4201	2210	2
2561	3145	1
3145	2561	2
1401	3761	1
3761	1401	2
3384	3384	1
3384	3384	2
773	4400	1
4400	773	2
3552	3969	1
3969	3552	2
1385	1649	1
1649	1385	2
4105	1295	1
1295	4105	2
1162	3167	1
3167	1162	2
4056	626	1
626	4056	2
2963	2555	1
2555	2963	2
1991	119	1
119	1991	2
3883	1930	1
1930	3883	2
1433	1240	1
1240	1433	2
897	4777	1
4777	897	2
859	1017	1
1017	859	2
2620	3857	1
3857	2620	2
3136	4007	1
4007	3136	2
4689	2113	1
2113	4689	2
4056	952	1
952	4056	2
501	3644	1
3644	501	2
3947	4741	1
4741	3947	2
1534	3947	1
3947	1534	2
4331	256	1
256	4331	2
1827	3440	1
3440	1827	2
354	2458	1
2458	354	2
3761	1241	1
1241	3761	2
2620	2314	1
2314	2620	2
407	3167	1
3167	407	2
2620	4843	1
4843	2620	2
4056	1831	1
1831	4056	2
2561	4123	1
4123	2561	2
4811	1460	1
1460	4811	2
4020	3262	1
3262	4020	2
4103	2556	1
2556	4103	2
501	2982	1
2982	501	2
1162	3136	1
3136	1162	2
3947	2935	1
2935	3947	2
2210	4794	1
4794	2210	2
4517	4098	1
4098	4517	2
4643	1778	1
1778	4643	2
4012	1780	1
1780	4012	2
354	4134	1
4134	354	2
1019	4426	1
4426	1019	2
3643	74	1
74	3643	2
3412	3776	1
3776	3412	2
4020	2326	1
2326	4020	2
2500	3749	1
3749	2500	2
3507	3727	1
3727	3507	2
3733	3741	1
3741	3733	2
4643	4632	1
4632	4643	2
4811	374	1
374	4811	2
3126	305	1
305	3126	2
3566	4937	1
4937	3566	2
3552	2917	1
2917	3552	2
3843	2750	1
2750	3843	2
4052	814	1
814	4052	2
4643	4884	1
4884	4643	2
4056	894	1
894	4056	2
4760	2555	1
2555	4760	2
1401	1354	1
1354	1401	2
3607	2808	1
2808	3607	2
2248	4332	1
4332	2248	2
2620	4785	1
4785	2620	2
49	4404	1
4404	49	2
4643	3368	1
3368	4643	2
2333	1451	1
1451	2333	2
3607	3792	1
3792	3607	2
971	4590	1
4590	971	2
4643	3111	1
3111	4643	2
4056	2615	1
2615	4056	2
4517	1664	1
1664	4517	2
4517	1794	1
1794	4517	2
4517	713	1
713	4517	2
4331	4776	1
4776	4331	2
2210	2765	1
2765	2210	2
4056	4948	1
4948	4056	2
4811	3285	1
3285	4811	2
3607	2177	1
2177	3607	2
4012	1981	1
1981	4012	2
4643	3466	1
3466	4643	2
1194	331	1
331	1194	2
3883	2030	1
2030	3883	2
977	2628	1
2628	977	2
3591	3414	1
3414	3591	2
637	1774	1
1774	637	2
4643	2714	1
2714	4643	2
1385	2206	1
2206	1385	2
1827	1166	1
1166	1827	2
2501	2469	1
2469	2501	2
4020	1974	1
1974	4020	2
3477	1219	1
1219	3477	2
2580	2254	1
2254	2580	2
4020	4531	1
4531	4020	2
2500	693	1
693	2500	2
3477	2136	1
2136	3477	2
3119	804	1
804	3119	2
4517	2867	1
2867	4517	2
2333	1571	1
1571	2333	2
4056	265	1
265	4056	2
4643	2154	1
2154	4643	2
1991	1919	1
1919	1991	2
1162	270	1
270	1162	2
4643	4764	1
4764	4643	2
3676	3589	1
3589	3676	2
2659	4614	1
4614	2659	2
789	3941	1
3941	789	2
3651	4600	1
4600	3651	2
4811	1566	1
1566	4811	2
2043	922	1
922	2043	2
2889	3674	1
3674	2889	2
1827	4441	1
4441	1827	2
3100	1753	1
1753	3100	2
4056	4767	1
4767	4056	2
4064	2467	1
2467	4064	2
76	4665	1
4665	76	2
901	3685	1
3685	901	2
2561	515	1
515	2561	2
216	4146	1
4146	216	2
4105	1256	1
1256	4105	2
4514	4051	1
4051	4514	2
1385	635	1
635	1385	2
2030	1538	1
1538	2030	2
3766	4593	1
4593	3766	2
1863	2457	1
2457	1863	2
1631	4938	1
4938	1631	2
3941	4711	1
4711	3941	2
2620	1191	1
1191	2620	2
4012	3023	1
3023	4012	2
4643	4760	1
4760	4643	2
1385	2686	1
2686	1385	2
4811	1277	1
1277	4811	2
4517	4770	1
4770	4517	2
4020	523	1
523	4020	2
3947	3560	1
3560	3947	2
1385	3864	1
3864	1385	2
1545	1178	1
1178	1545	2
3766	4348	1
4348	3766	2
1815	2452	1
2452	1815	2
3591	4495	1
4495	3591	2
789	1789	1
1789	789	2
1592	565	1
565	1592	2
80	1879	1
1879	80	2
52	804	1
804	52	2
3605	3622	1
3622	3605	2
4056	4393	1
4393	4056	2
1385	4700	1
4700	1385	2
621	1964	1
1964	621	2
2773	1195	1
1195	2773	2
604	917	1
917	604	2
3943	2445	1
2445	3943	2
3674	4203	1
4203	3674	2
4517	3839	1
3839	4517	2
4362	4482	1
4482	4362	2
447	1385	1
1385	447	2
492	165	1
165	492	2
271	3457	1
3457	271	2
3154	3772	1
3772	3154	2
2457	1451	1
1451	2457	2
4103	1319	1
1319	4103	2
2500	767	1
767	2500	2
4012	2469	1
2469	4012	2
3607	3561	1
3561	3607	2
4012	1731	1
1731	4012	2
1970	3791	1
3791	1970	2
1412	1319	1
1319	1412	2
4811	3478	1
3478	4811	2
1341	1995	1
1995	1341	2
4517	110	1
110	4517	2
2561	2848	1
2848	2561	2
4052	656	1
656	4052	2
501	2048	1
2048	501	2
3167	2396	1
2396	3167	2
2333	4566	1
4566	2333	2
3761	3372	1
3372	3761	2
4020	2568	1
2568	4020	2
4855	155	1
155	4855	2
1385	4276	1
4276	1385	2
2333	3083	1
3083	2333	2
3947	697	1
697	3947	2
4517	3797	1
3797	4517	2
1545	4911	1
4911	1545	2
1385	2822	1
2822	1385	2
4906	2990	1
2990	4906	2
4811	2804	1
2804	4811	2
2561	3947	1
3947	2561	2
3947	2776	1
2776	3947	2
2790	2935	1
2935	2790	2
354	3814	1
3814	354	2
3947	2553	1
2553	3947	2
4052	3348	1
3348	4052	2
597	3054	1
3054	597	2
1872	637	1
637	1872	2
4643	922	1
922	4643	2
2500	1430	1
1430	2500	2
4517	4107	1
4107	4517	2
1385	801	1
801	1385	2
4056	3094	1
3094	4056	2
4012	2554	1
2554	4012	2
3377	3677	1
3677	3377	2
3591	273	1
273	3591	2
4643	4590	1
4590	4643	2
1949	1319	1
1319	1949	2
1624	1641	1
1641	1624	2
4056	1758	1
1758	4056	2
919	4337	1
4337	919	2
1385	467	1
467	1385	2
1949	4164	1
4164	1949	2
4811	4520	1
4520	4811	2
3956	471	1
471	3956	2
4110	2408	1
2408	4110	2
354	2855	1
2855	354	2
3119	1461	1
1461	3119	2
2500	2928	1
2928	2500	2
4517	3877	1
3877	4517	2
3947	2210	1
2210	3947	2
4893	1827	1
1827	4893	2
1631	295	1
295	1631	2
1716	2251	1
2251	1716	2
4911	99	1
99	4911	2
4911	2912	1
2912	4911	2
4331	4627	1
4627	4331	2
2638	165	1
165	2638	2
4602	2681	1
2681	4602	2
4811	2049	1
2049	4811	2
2043	1226	1
1226	2043	2
1449	4404	1
4404	1449	2
3828	3806	1
3806	3828	2
4056	2028	1
2028	4056	2
4232	1215	1
1215	4232	2
3274	661	1
661	3274	2
274	3025	1
3025	274	2
1592	910	1
910	1592	2
3154	3577	1
3577	3154	2
3843	3591	1
3591	3843	2
4105	3646	1
3646	4105	2
2500	3140	1
3140	2500	2
4020	766	1
766	4020	2
4012	4534	1
4534	4012	2
1553	332	1
332	1553	2
2727	2769	1
2769	2727	2
4643	1240	1
1240	4643	2
501	324	1
324	501	2
895	3567	1
3567	895	2
4056	433	1
433	4056	2
4056	1619	1
1619	4056	2
1592	3313	1
3313	1592	2
2562	4925	1
4925	2562	2
4056	4169	1
4169	4056	2
1631	562	1
562	1631	2
1385	1127	1
1127	1385	2
1872	973	1
973	1872	2
3676	1346	1
1346	3676	2
3318	158	1
158	3318	2
2561	148	1
148	2561	2
3828	4281	1
4281	3828	2
4638	1863	1
1863	4638	2
1162	2072	1
2072	1162	2
181	354	1
354	181	2
4056	450	1
450	4056	2
1827	3288	1
3288	1827	2
3309	1306	1
1306	3309	2
4056	3890	1
3890	4056	2
1040	1306	1
1306	1040	2
1631	1339	1
1339	1631	2
3947	4020	1
4020	3947	2
4517	89	1
89	4517	2
3761	1436	1
1436	3761	2
4893	1104	1
1104	4893	2
2620	2177	1
2177	2620	2
2778	1370	1
1370	2778	2
2879	1234	1
1234	2879	2
637	4042	1
4042	637	2
3500	3365	1
3365	3500	2
4517	3097	1
3097	4517	2
4012	2048	1
2048	4012	2
4285	3891	1
3891	4285	2
4012	3399	1
3399	4012	2
370	1051	1
1051	370	2
1162	951	1
951	1162	2
492	1746	1
1746	492	2
1175	1084	1
1084	1175	2
3301	1457	1
1457	3301	2
4056	1625	1
1625	4056	2
526	3170	1
3170	526	2
354	3513	1
3513	354	2
2769	3435	1
3435	2769	2
2474	2093	1
2093	2474	2
3607	1617	1
1617	3607	2
4760	2523	1
2523	4760	2
501	415	1
415	501	2
4056	4721	1
4721	4056	2
4012	3791	1
3791	4012	2
4056	57	1
57	4056	2
3136	1213	1
1213	3136	2
1755	3007	1
3007	1755	2
1631	3180	1
3180	1631	2
3167	4164	1
4164	3167	2
2561	374	1
374	2561	2
1631	4025	1
4025	1631	2
3947	3644	1
3644	3947	2
3947	3023	1
3023	3947	2
1872	4079	1
4079	1872	2
3263	2159	1
2159	3263	2
173	2065	1
2065	173	2
3685	2113	1
2113	3685	2
3946	957	1
957	3946	2
1827	784	1
784	1827	2
2333	924	1
924	2333	2
4056	2506	1
2506	4056	2
2248	74	1
74	2248	2
4056	1833	1
1833	4056	2
2500	952	1
952	2500	2
2025	165	1
165	2025	2
1863	1772	1
1772	1863	2
2620	2920	1
2920	2620	2
3174	3403	1
3403	3174	2
3552	4458	1
4458	3552	2
4517	1545	1
1545	4517	2
4517	4815	1
4815	4517	2
4346	2360	1
2360	4346	2
310	935	1
935	310	2
621	2822	1
2822	621	2
2246	2382	1
2382	2246	2
4083	1451	1
1451	4083	2
1545	1955	1
1955	1545	2
1631	3332	1
3332	1631	2
2500	341	1
341	2500	2
3943	2710	1
2710	3943	2
3947	310	1
310	3947	2
4643	3514	1
3514	4643	2
4643	1352	1
1352	4643	2
310	4245	1
4245	310	2
844	4529	1
4529	844	2
2500	198	1
198	2500	2
1545	2492	1
2492	1545	2
3136	1765	1
1765	3136	2
1385	459	1
459	1385	2
4643	3699	1
3699	4643	2
1545	3465	1
3465	1545	2
3766	4853	1
4853	3766	2
3660	2579	1
2579	3660	2
2500	996	1
996	2500	2
1863	3139	1
3139	1863	2
4103	4868	1
4868	4103	2
2620	3522	1
3522	2620	2
4946	87	1
87	4946	2
2561	1924	1
1924	2561	2
4012	324	1
324	4012	2
2561	3707	1
3707	2561	2
4140	4451	1
4451	4140	2
3591	1660	1
1660	3591	2
1545	1263	1
1263	1545	2
4012	4756	1
4756	4012	2
3664	688	1
688	3664	2
621	3741	1
3741	621	2
3947	2118	1
2118	3947	2
3947	1173	1
1173	3947	2
3244	4717	1
4717	3244	2
354	4911	1
4911	354	2
4517	4463	1
4463	4517	2
2500	2615	1
2615	2500	2
3917	4847	1
4847	3917	2
4568	3893	1
3893	4568	2
1194	199	1
199	1194	2
665	196	1
196	665	2
4056	203	1
203	4056	2
1385	4782	1
4782	1385	2
1949	3167	1
3167	1949	2
3607	1778	1
1778	3607	2
4688	4357	1
4357	4688	2
2333	593	1
593	2333	2
2500	299	1
299	2500	2
1385	2555	1
2555	1385	2
351	1162	1
1162	351	2
3136	3123	1
3123	3136	2
501	4812	1
4812	501	2
2500	4610	1
4610	2500	2
3947	4678	1
4678	3947	2
3591	938	1
938	3591	2
2613	3260	1
3260	2613	2
4893	738	1
738	4893	2
4056	1381	1
1381	4056	2
1609	2360	1
2360	1609	2
2500	201	1
201	2500	2
4140	2333	1
2333	4140	2
1592	1755	1
1755	1592	2
4760	4593	1
4593	4760	2
4517	2278	1
2278	4517	2
2474	3274	1
3274	2474	2
3509	189	1
189	3509	2
4182	303	1
303	4182	2
4052	2122	1
2122	4052	2
1385	1000	1
1000	1385	2
1061	3772	1
3772	1061	2
4284	684	1
684	4284	2
4056	1917	1
1917	4056	2
4517	2427	1
2427	4517	2
1385	37	1
37	1385	2
3507	3607	1
3607	3507	2
4056	2179	1
2179	4056	2
3188	850	1
850	3188	2
4056	3920	1
3920	4056	2
370	401	1
401	370	2
1340	2218	1
2218	1340	2
3136	1368	1
1368	3136	2
3674	98	1
98	3674	2
1863	1508	1
1508	1863	2
4517	4879	1
4879	4517	2
1863	3607	1
3607	1863	2
3492	3478	1
3478	3492	2
4056	4810	1
4810	4056	2
1385	1971	1
1971	1385	2
4164	24	1
24	4164	2
3607	980	1
980	3607	2
3894	4643	1
4643	3894	2
1816	4497	1
4497	1816	2
4811	2895	1
2895	4811	2
4056	3159	1
3159	4056	2
501	1845	1
1845	501	2
2457	2854	1
2854	2457	2
3730	4686	1
4686	3730	2
3477	1561	1
1561	3477	2
2043	2156	1
2156	2043	2
1631	3125	1
3125	1631	2
354	2073	1
2073	354	2
4517	3742	1
3742	4517	2
354	2177	1
2177	354	2
3377	1451	1
1451	3377	2
4911	4924	1
4924	4911	2
2381	3207	1
3207	2381	2
1886	4275	1
4275	1886	2
1553	2924	1
2924	1553	2
4362	449	1
449	4362	2
4284	3871	1
3871	4284	2
4020	4487	1
4487	4020	2
4643	4940	1
4940	4643	2
2500	3851	1
3851	2500	2
1385	2240	1
2240	1385	2
4182	4635	1
4635	4182	2
4285	2478	1
2478	4285	2
4140	1584	1
1584	4140	2
501	915	1
915	501	2
3607	797	1
797	3607	2
3947	428	1
428	3947	2
2333	4107	1
4107	2333	2
3947	2048	1
2048	3947	2
1385	3341	1
3341	1385	2
3167	3167	1
3167	3167	2
3136	249	1
249	3136	2
3136	2254	1
2254	3136	2
4056	4643	1
4643	4056	2
2248	394	1
394	2248	2
4051	776	1
776	4051	2
4699	2750	1
2750	4699	2
2007	3655	1
3655	2007	2
3766	1915	1
1915	3766	2
1982	1304	1
1304	1982	2
1815	3266	1
3266	1815	2
30	324	1
324	30	2
1545	1617	1
1617	1545	2
3947	3791	1
3791	3947	2
4056	3775	1
3775	4056	2
3301	3946	1
3946	3301	2
4056	4327	1
4327	4056	2
1863	1780	1
1780	1863	2
4517	3939	1
3939	4517	2
2743	3772	1
3772	2743	2
4643	3921	1
3921	4643	2
178	239	1
239	178	2
1624	4361	1
4361	1624	2
3210	3228	1
3228	3210	2
1061	3577	1
3577	1061	2
2246	1030	1
1030	2246	2
3766	945	1
945	3766	2
4012	1851	1
1851	4012	2
2113	4772	1
4772	2113	2
333	2831	1
2831	333	2
4020	3078	1
3078	4020	2
4056	3750	1
3750	4056	2
4056	682	1
682	4056	2
2620	1428	1
1428	2620	2
971	622	1
622	971	2
1385	2550	1
2550	1385	2
2561	3150	1
3150	2561	2
4699	998	1
998	4699	2
2620	1135	1
1135	2620	2
3274	1803	1
1803	3274	2
4020	4638	1
4638	4020	2
2439	165	1
165	2439	2
4517	855	1
855	4517	2
1872	1291	1
1291	1872	2
4140	4245	1
4245	4140	2
1827	3436	1
3436	1827	2
1631	2411	1
2411	1631	2
407	1843	1
1843	407	2
3327	1385	1
1385	3327	2
4331	58	1
58	4331	2
1592	3761	1
3761	1592	2
1385	1229	1
1229	1385	2
4428	2457	1
2457	4428	2
2746	1243	1
1243	2746	2
354	3522	1
3522	354	2
684	3314	1
3314	684	2
4056	3603	1
3603	4056	2
4012	1129	1
1129	4012	2
1827	1036	1
1036	1827	2
4064	1428	1
1428	4064	2
4893	2231	1
2231	4893	2
1385	1221	1
1221	1385	2
1385	247	1
247	1385	2
4517	3533	1
3533	4517	2
2620	1634	1
1634	2620	2
501	4640	1
4640	501	2
1778	2640	1
2640	1778	2
2561	1333	1
1333	2561	2
2333	89	1
89	2333	2
1815	2864	1
2864	1815	2
1623	3853	1
3853	1623	2
4514	3372	1
3372	4514	2
2500	1259	1
1259	2500	2
1991	4593	1
4593	1991	2
1385	176	1
176	1385	2
3947	324	1
324	3947	2
731	4897	1
4897	731	2
2043	2341	1
2341	2043	2
3947	4756	1
4756	3947	2
1385	4362	1
4362	1385	2
1385	2209	1
2209	1385	2
1385	2907	1
2907	1385	2
4056	3982	1
3982	4056	2
1385	2706	1
2706	1385	2
4012	712	1
712	4012	2
919	774	1
774	919	2
3843	4357	1
4357	3843	2
4056	2965	1
2965	4056	2
3136	2902	1
2902	3136	2
3119	3674	1
3674	3119	2
4517	825	1
825	4517	2
1433	4865	1
4865	1433	2
4051	4181	1
4181	4051	2
1385	1454	1
1454	1385	2
1270	2254	1
2254	1270	2
3167	270	1
270	3167	2
205	1449	1
1449	205	2
3947	3748	1
3748	3947	2
2620	775	1
775	2620	2
3126	1403	1
1403	3126	2
2561	4752	1
4752	2561	2
2128	4012	1
4012	2128	2
4020	2607	1
2607	4020	2
3676	926	1
926	3676	2
1385	3784	1
3784	1385	2
216	359	1
359	216	2
3605	2678	1
2678	3605	2
4052	3798	1
3798	4052	2
4056	2926	1
2926	4056	2
4020	4385	1
4385	4020	2
1631	829	1
829	1631	2
3167	1056	1
1056	3167	2
3947	415	1
415	3947	2
4887	2246	1
2246	4887	2
2248	2497	1
2497	2248	2
2566	2527	1
2527	2566	2
1949	4555	1
4555	1949	2
2248	4741	1
4741	2248	2
2561	4010	1
4010	2561	2
2030	2500	1
2500	2030	2
2620	619	1
619	2620	2
4811	1429	1
1429	4811	2
2620	774	1
774	2620	2
2561	4720	1
4720	2561	2
2500	3574	1
3574	2500	2
1385	480	1
480	1385	2
3761	3376	1
3376	3761	2
2655	4811	1
4811	2655	2
156	2467	1
2467	156	2
402	3772	1
3772	402	2
282	3252	1
3252	282	2
310	3804	1
3804	310	2
2561	4085	1
4085	2561	2
425	1217	1
1217	425	2
2248	2935	1
2935	2248	2
3382	2822	1
2822	3382	2
4517	3591	1
3591	4517	2
1053	3710	1
3710	1053	2
2439	259	1
259	2439	2
4083	1794	1
1794	4083	2
1385	2685	1
2685	1385	2
3309	463	1
463	3309	2
3309	3358	1
3358	3309	2
680	2495	1
2495	680	2
1545	2714	1
2714	1545	2
1040	3358	1
3358	1040	2
4811	2221	1
2221	4811	2
1962	1624	1
1624	1962	2
3558	2760	1
2760	3558	2
1612	2360	1
2360	1612	2
889	2905	1
2905	889	2
2620	3466	1
3466	2620	2
3883	1451	1
1451	3883	2
2027	4887	1
4887	2027	2
2333	4309	1
4309	2333	2
4684	2616	1
2616	4684	2
4020	2990	1
2990	4020	2
3790	1660	1
1660	3790	2
3605	4885	1
4885	3605	2
773	4343	1
4343	773	2
1815	2493	1
2493	1815	2
2457	89	1
89	2457	2
3676	178	1
178	3676	2
4012	3235	1
3235	4012	2
789	825	1
825	789	2
2790	3399	1
3399	2790	2
4195	4470	1
4470	4195	2
4672	1385	1
1385	4672	2
2210	4643	1
4643	2210	2
4643	2341	1
2341	4643	2
622	3479	1
3479	622	2
4012	1768	1
1768	4012	2
4052	1334	1
1334	4052	2
4056	1121	1
1121	4056	2
1545	4468	1
4468	1545	2
4517	2822	1
2822	4517	2
4056	1837	1
1837	4056	2
2561	632	1
632	2561	2
4056	1662	1
1662	4056	2
1545	1646	1
1646	1545	2
2561	452	1
452	2561	2
1385	2101	1
2101	1385	2
4284	2471	1
2471	4284	2
354	1617	1
1617	354	2
3154	1273	1
1273	3154	2
2043	2828	1
2828	2043	2
3947	1596	1
1596	3947	2
2031	2043	1
2043	2031	2
1827	3853	1
3853	1827	2
3377	4482	1
4482	3377	2
3947	344	1
344	3947	2
3167	2993	1
2993	3167	2
1214	1924	1
1924	1214	2
4230	3891	1
3891	4230	2
1827	1897	1
1897	1827	2
354	1135	1
1135	354	2
3676	3605	1
3605	3676	2
4156	2021	1
2021	4156	2
2457	449	1
449	2457	2
271	4040	1
4040	271	2
30	712	1
712	30	2
637	1108	1
1108	637	2
4230	4036	1
4036	4230	2
3985	306	1
306	3985	2
2500	4211	1
4211	2500	2
3167	4555	1
4555	3167	2
4676	4140	1
4140	4676	2
466	196	1
196	466	2
310	736	1
736	310	2
1385	1514	1
1514	1385	2
1872	4811	1
4811	1872	2
3607	130	1
130	3607	2
2457	2741	1
2741	2457	2
4363	1343	1
1343	4363	2
892	707	1
707	892	2
2561	3118	1
3118	2561	2
621	3805	1
3805	621	2
1863	1612	1
1612	1863	2
1354	575	1
575	1354	2
1436	4794	1
4794	1436	2
3947	3967	1
3967	3947	2
4893	472	1
472	4893	2
4331	4889	1
4889	4331	2
4768	3532	1
3532	4768	2
3136	1185	1
1185	3136	2
2769	4638	1
4638	2769	2
526	3264	1
3264	526	2
2474	286	1
286	2474	2
1075	1719	1
1719	1075	2
4760	3569	1
3569	4760	2
2090	4646	1
4646	2090	2
3687	1029	1
1029	3687	2
4643	2243	1
2243	4643	2
4870	3802	1
3802	4870	2
621	1034	1
1034	621	2
3664	3551	1
3551	3664	2
2500	1958	1
1958	2500	2
3672	2129	1
2129	3672	2
3036	29	1
29	3036	2
3674	1612	1
1612	3674	2
1001	4786	1
4786	1001	2
4083	2327	1
2327	4083	2
3761	2399	1
2399	3761	2
3947	1845	1
1845	3947	2
1385	4305	1
4305	1385	2
4549	2873	1
2873	4549	2
1827	752	1
752	1827	2
407	514	1
514	407	2
1300	1247	1
1247	1300	2
4056	2482	1
2482	4056	2
310	567	1
567	310	2
4358	1995	1
1995	4358	2
3605	4152	1
4152	3605	2
1545	4590	1
4590	1545	2
1385	4348	1
4348	1385	2
1827	2683	1
2683	1827	2
3766	3156	1
3156	3766	2
2457	2552	1
2552	2457	2
3552	2943	1
2943	3552	2
4931	4361	1
4361	4931	2
3660	4086	1
4086	3660	2
501	312	1
312	501	2
1592	138	1
138	1592	2
217	4626	1
4626	217	2
3883	414	1
414	3883	2
889	3532	1
3532	889	2
4893	3871	1
3871	4893	2
1162	2754	1
2754	1162	2
1385	2321	1
2321	1385	2
4760	3735	1
3735	4760	2
181	565	1
565	181	2
3766	2254	1
2254	3766	2
3274	3878	1
3878	3274	2
4012	2108	1
2108	4012	2
4643	3642	1
3642	4643	2
1468	2452	1
2452	1468	2
897	1442	1
1442	897	2
1592	237	1
237	1592	2
2561	4914	1
4914	2561	2
370	4814	1
4814	370	2
4643	1569	1
1569	4643	2
1735	4365	1
4365	1735	2
2580	3934	1
3934	2580	2
4517	4738	1
4738	4517	2
517	4905	1
4905	517	2
1917	1337	1
1337	1917	2
140	165	1
165	140	2
4052	292	1
292	4052	2
3676	420	1
420	3676	2
3533	4415	1
4415	3533	2
1592	4840	1
4840	1592	2
2031	4546	1
4546	2031	2
271	220	1
220	271	2
3507	324	1
324	3507	2
2501	312	1
312	2501	2
2141	165	1
165	2141	2
1040	2157	1
2157	1040	2
2769	4385	1
4385	2769	2
3610	3435	1
3435	3610	2
4052	1604	1
1604	4052	2
4140	1241	1
1241	4140	2
501	763	1
763	501	2
4643	365	1
365	4643	2
1827	293	1
293	1827	2
4643	4865	1
4865	4643	2
773	4395	1
4395	773	2
