2035	2060	2
156	2058	1
2058	156	2
2987	1270	1
1270	2987	2
641	2543	1
2543	641	2
4155	1387	1
1387	4155	2
4155	1910	1
1910	4155	2
1294	1295	1
1295	1294	2
501	4071	1
4071	501	2
4228	4270	1
4270	4228	2
782	2520	1
2520	782	2
2944	1829	1
1829	2944	2
2639	2170	1
2170	2639	2
4903	4903	1
4903	4903	2
4019	649	1
649	4019	2
2751	3543	1
3543	2751	2
501	830	1
830	501	2
3930	2192	1
2192	3930	2
3779	3098	1
3098	3779	2
2635	3788	1
3788	2635	2
2289	2953	1
2953	2289	2
3936	2928	1
2928	3936	2
3360	4648	1
4648	3360	2
2486	2652	1
2652	2486	2
1693	4470	1
4470	1693	2
4375	999	1
999	4375	2
4203	769	1
769	4203	2
356	2211	1
2211	356	2
3906	250	1
250	3906	2
2635	2835	1
2835	2635	2
4402	3433	1
3433	4402	2
3051	4340	1
4340	3051	2
1688	3051	1
3051	1688	2
590	1031	1
1031	590	2
4034	612	1
612	4034	2
1285	4732	1
4732	1285	2
2170	2522	1
2522	2170	2
4203	4176	1
4176	4203	2
2424	3098	1
3098	2424	2
4203	2039	1
2039	4203	2
2635	4195	1
4195	2635	2
2944	3832	1
3832	2944	2
1103	355	1
355	1103	2
3059	4456	1
4456	3059	2
2991	4673	1
4673	2991	2
4402	1919	1
1919	4402	2
3779	356	1
356	3779	2
3051	3086	1
3086	3051	2
782	39	1
39	782	2
156	1622	1
1622	156	2
3821	4233	1
4233	3821	2
3028	1841	1
1841	3028	2
1285	3941	1
3941	1285	2
3846	2850	1
2850	3846	2
1883	465	1
465	1883	2
3353	4911	1
4911	3353	2
3059	974	1
974	3059	2
4155	467	1
467	4155	2
3634	2320	1
2320	3634	2
1745	3979	1
3979	1745	2
3821	1527	1
1527	3821	2
1103	3515	1
3515	1103	2
3037	4135	1
4135	3037	2
1844	3726	1
3726	1844	2
2751	1664	1
1664	2751	2
4507	801	1
801	4507	2
3899	2844	1
2844	3899	2
3821	3128	1
3128	3821	2
2635	4887	1
4887	2635	2
2733	2953	1
2953	2733	2
2639	745	1
745	2639	2
3362	760	1
760	3362	2
2004	1396	1
1396	2004	2
4203	4563	1
4563	4203	2
1252	1038	1
1038	1252	2
3821	4364	1
4364	3821	2
238	996	1
996	238	2
3362	4366	1
4366	3362	2
1206	2978	1
2978	1206	2
3821	50	1
50	3821	2
2635	4880	1
4880	2635	2
156	4018	1
4018	156	2
156	2667	1
2667	156	2
156	2078	1
2078	156	2
590	4243	1
4243	590	2
782	756	1
756	782	2
2635	2609	1
2609	2635	2
1103	3442	1
3442	1103	2
3362	827	1
827	3362	2
3028	2198	1
2198	3028	2
3821	938	1
938	3821	2
3922	4303	1
4303	3922	2
3360	2222	1
2222	3360	2
3888	3672	1
3672	3888	2
4172	4143	1
4143	4172	2
4380	2030	1
2030	4380	2
3821	586	1
586	3821	2
501	3292	1
3292	501	2
4034	940	1
940	4034	2
4313	3273	1
3273	4313	2
3059	469	1
469	3059	2
1309	2820	1
2820	1309	2
3454	1270	1
1270	3454	2
3059	3536	1
3536	3059	2
4155	3268	1
3268	4155	2
1309	1785	1
1785	1309	2
3575	2789	1
2789	3575	2
156	323	1
323	156	2
238	3693	1
3693	238	2
2635	859	1
859	2635	2
3821	777	1
777	3821	2
3936	4338	1
4338	3936	2
3779	370	1
370	3779	2
3821	2730	1
2730	3821	2
99	1471	1
1471	99	2
1286	1617	1
1617	1286	2
3934	2379	1
2379	3934	2
4471	3285	1
3285	4471	2
1103	3229	1
3229	1103	2
3825	704	1
704	3825	2
2020	3034	1
3034	2020	2
4034	3689	1
3689	4034	2
4101	3649	1
3649	4101	2
2635	4465	1
4465	2635	2
13	896	1
896	13	2
2238	928	1
928	2238	2
817	1419	1
1419	817	2
2944	335	1
335	2944	2
560	1772	1
1772	560	2
3930	872	1
872	3930	2
1114	1440	1
1440	1114	2
501	955	1
955	501	2
2222	3620	1
3620	2222	2
3848	2766	1
2766	3848	2
305	1945	1
1945	305	2
4208	2714	1
2714	4208	2
2379	1191	1
1191	2379	2
4203	2398	1
2398	4203	2
3028	2722	1
2722	3028	2
3821	2733	1
2733	3821	2
501	2896	1
2896	501	2
1103	1205	1
1205	1103	2
156	2507	1
2507	156	2
3059	4296	1
4296	3059	2
3051	4758	1
4758	3051	2
501	4379	1
4379	501	2
599	1524	1
1524	599	2
3848	2516	1
2516	3848	2
4228	3682	1
3682	4228	2
4172	2225	1
2225	4172	2
3934	14	1
14	3934	2
4226	4362	1
4362	4226	2
260	3351	1
3351	260	2
3422	2789	1
2789	3422	2
1282	3703	1
3703	1282	2
2635	3121	1
3121	2635	2
501	4113	1
4113	501	2
2806	819	1
819	2806	2
1670	1676	1
1676	1670	2
2678	3671	1
3671	2678	2
405	4012	1
4012	405	2
3034	2523	1
2523	3034	2
156	2703	1
2703	156	2
3798	1113	1
1113	3798	2
670	501	1
501	670	2
127	1295	1
1295	127	2
2324	3403	1
3403	2324	2
990	1592	1
1592	990	2
1945	996	1
996	1945	2
2991	458	1
458	2991	2
4155	1856	1
1856	4155	2
3028	3273	1
3273	3028	2
3362	3374	1
3374	3362	2
3028	4289	1
4289	3028	2
522	3136	1
3136	522	2
4242	458	1
458	4242	2
1103	857	1
857	1103	2
3293	2451	1
2451	3293	2
156	3751	1
3751	156	2
2944	1943	1
1943	2944	2
3899	1839	1
1839	3899	2
4402	2962	1
2962	4402	2
3098	2855	1
2855	3098	2
238	508	1
508	238	2
2170	2450	1
2450	2170	2
3059	2433	1
2433	3059	2
576	480	1
480	576	2
501	2244	1
2244	501	2
238	1941	1
1941	238	2
3051	1101	1
1101	3051	2
156	4346	1
4346	156	2
599	4672	1
4672	599	2
501	4700	1
4700	501	2
2151	900	1
900	2151	2
1103	1993	1
1993	1103	2
2944	3051	1
3051	2944	2
3051	2592	1
2592	3051	2
4158	3086	1
3086	4158	2
1285	2336	1
2336	1285	2
3051	417	1
417	3051	2
3899	4777	1
4777	3899	2
1226	3733	1
3733	1226	2
2090	4380	1
4380	2090	2
3821	704	1
704	3821	2
4155	297	1
297	4155	2
156	1167	1
1167	156	2
501	73	1
73	501	2
2635	4892	1
4892	2635	2
3028	4342	1
4342	3028	2
3597	4408	1
4408	3597	2
4172	271	1
271	4172	2
3821	2978	1
2978	3821	2
2915	458	1
458	2915	2
4813	1084	1
1084	4813	2
2635	4010	1
4010	2635	2
4267	3001	1
3001	4267	2
501	3532	1
3532	501	2
2915	2856	1
2856	2915	2
1103	1399	1
1399	1103	2
286	1875	1
1875	286	2
883	4923	1
4923	883	2
1285	4588	1
4588	1285	2
3575	4280	1
4280	3575	2
4155	1536	1
1536	4155	2
156	4924	1
4924	156	2
3051	782	1
782	3051	2
1811	4034	1
4034	1811	2
4208	622	1
622	4208	2
4026	2769	1
2769	4026	2
4672	1988	1
1988	4672	2
4672	167	1
167	4672	2
590	2261	1
2261	590	2
3885	1295	1
1295	3885	2
3149	4188	1
4188	3149	2
1103	1185	1
1185	1103	2
3825	4663	1
4663	3825	2
3263	1038	1
1038	3263	2
4617	4865	1
4865	4617	2
2635	4301	1
4301	2635	2
181	2579	1
2579	181	2
2060	1697	1
1697	2060	2
2112	1810	1
1810	2112	2
4226	4383	1
4383	4226	2
990	4579	1
4579	990	2
4507	4172	1
4172	4507	2
3930	693	1
693	3930	2
4155	2646	1
2646	4155	2
3059	3861	1
3861	3059	2
3028	4392	1
4392	3028	2
4853	3304	1
3304	4853	2
1995	3908	1
3908	1995	2
3821	2652	1
2652	3821	2
4402	301	1
301	4402	2
4222	2291	1
2291	4222	2
2635	1788	1
1788	2635	2
2635	2084	1
2084	2635	2
4226	802	1
802	4226	2
2829	3537	1
3537	2829	2
2635	1242	1
1242	2635	2
4208	1243	1
1243	4208	2
501	1873	1
1873	501	2
2090	998	1
998	2090	2
99	3896	1
3896	99	2
766	1661	1
1661	766	2
2944	4531	1
4531	2944	2
4617	3752	1
3752	4617	2
4718	305	1
305	4718	2
3779	2676	1
2676	3779	2
2204	1285	1
1285	2204	2
2635	95	1
95	2635	2
4034	129	1
129	4034	2
2409	28	1
28	2409	2
2635	4822	1
4822	2635	2
1040	28	1
28	1040	2
4208	3171	1
3171	4208	2
3051	3059	1
3059	3051	2
156	2463	1
2463	156	2
2170	1805	1
1805	2170	2
1811	282	1
282	1811	2
4203	827	1
827	4203	2
3873	4094	1
4094	3873	2
3185	4054	1
4054	3185	2
4380	4212	1
4212	4380	2
869	2397	1
2397	869	2
156	3533	1
3533	156	2
3028	2962	1
2962	3028	2
3311	2547	1
2547	3311	2
3028	1755	1
1755	3028	2
1860	3071	1
3071	1860	2
3779	2926	1
2926	3779	2
127	3334	1
3334	127	2
2490	642	1
642	2490	2
3082	1368	1
1368	3082	2
2635	4356	1
4356	2635	2
1494	1548	1
1548	1494	2
1285	1007	1
1007	1285	2
3908	730	1
730	3908	2
1520	2265	1
2265	1520	2
3362	157	1
157	3362	2
2733	2989	1
2989	2733	2
4402	2536	1
2536	4402	2
2635	1301	1
1301	2635	2
3028	3136	1
3136	3028	2
2635	2956	1
2956	2635	2
356	22	1
22	356	2
2297	3519	1
3519	2297	2
4208	1850	1
1850	4208	2
3098	2856	1
2856	3098	2
2944	3515	1
3515	2944	2
4208	3548	1
3548	4208	2
3051	3433	1
3433	3051	2
3051	2722	1
2722	3051	2
2090	2199	1
2199	2090	2
1660	1490	1
1490	1660	2
1145	4146	1
4146	1145	2
1419	250	1
250	1419	2
3418	2440	1
2440	3418	2
4034	3091	1
3091	4034	2
238	1461	1
1461	238	2
2635	4933	1
4933	2635	2
2004	465	1
465	2004	2
2635	502	1
502	2635	2
4155	2835	1
2835	4155	2
4570	1295	1
1295	4570	2
305	3505	1
3505	305	2
4203	3771	1
3771	4203	2
634	3126	1
3126	634	2
2751	3428	1
3428	2751	2
156	599	1
599	156	2
156	486	1
486	156	2
507	479	1
479	507	2
144	2633	1
2633	144	2
2806	4700	1
4700	2806	2
4815	3438	1
3438	4815	2
3614	996	1
996	3614	2
599	4093	1
4093	599	2
4208	1567	1
1567	4208	2
4155	2740	1
2740	4155	2
405	2938	1
2938	405	2
3051	144	1
144	3051	2
3821	4352	1
4352	3821	2
3821	1194	1
1194	3821	2
144	3184	1
3184	144	2
3457	2723	1
2723	3457	2
4155	3347	1
3347	4155	2
599	3937	1
3937	599	2
356	4925	1
4925	356	2
501	3234	1
3234	501	2
3821	2630	1
2630	3821	2
599	1519	1
1519	599	2
3848	1067	1
1067	3848	2
2505	1746	1
1746	2505	2
4155	3485	1
3485	4155	2
305	2586	1
2586	305	2
2991	3173	1
3173	2991	2
4203	336	1
336	4203	2
3559	3365	1
3365	3559	2
2944	4581	1
4581	2944	2
3028	301	1
301	3028	2
2944	2155	1
2155	2944	2
1294	3866	1
3866	1294	2
4172	4670	1
4670	4172	2
599	3607	1
3607	599	2
3028	4137	1
4137	3028	2
2116	1710	1
1710	2116	2
2806	3979	1
3979	2806	2
3051	3642	1
3642	3051	2
3051	3470	1
3470	3051	2
4636	2792	1
2792	4636	2
1285	4672	1
4672	1285	2
156	3377	1
3377	156	2
4155	4880	1
4880	4155	2
943	4580	1
4580	943	2
583	2029	1
2029	583	2
3922	3965	1
3965	3922	2
564	3256	1
3256	564	2
2635	1359	1
1359	2635	2
501	3092	1
3092	501	2
2915	3098	1
3098	2915	2
3362	4233	1
4233	3362	2
2619	3933	1
3933	2619	2
238	3541	1
3541	238	2
4155	76	1
76	4155	2
501	2953	1
2953	501	2
386	3779	1
3779	386	2
356	3080	1
3080	356	2
4402	2371	1
2371	4402	2
4155	1667	1
1667	4155	2
3051	3799	1
3799	3051	2
4172	528	1
528	4172	2
4394	2339	1
2339	4394	2
1811	3728	1
3728	1811	2
2635	919	1
919	2635	2
4752	479	1
479	4752	2
4155	2798	1
2798	4155	2
1294	238	1
238	1294	2
4226	2297	1
2297	4226	2
2733	2766	1
2766	2733	2
156	240	1
240	156	2
1520	2060	1
2060	1520	2
4685	3277	1
3277	4685	2
2242	3577	1
3577	2242	2
3899	2350	1
2350	3899	2
501	1277	1
1277	501	2
484	1592	1
1592	484	2
1369	809	1
809	1369	2
2635	2313	1
2313	2635	2
156	4038	1
4038	156	2
501	3985	1
3985	501	2
3634	3362	1
3362	3634	2
2635	949	1
949	2635	2
4329	1118	1
1118	4329	2
2635	1234	1
1234	2635	2
1860	3320	1
3320	1860	2
3558	4800	1
4800	3558	2
356	2655	1
2655	356	2
3034	3521	1
3521	3034	2
305	1367	1
1367	305	2
156	4545	1
4545	156	2
305	3362	1
3362	305	2
4506	857	1
857	4506	2
2635	1952	1
1952	2635	2
501	4490	1
4490	501	2
2856	1312	1
1312	2856	2
3362	4142	1
4142	3362	2
3661	3821	1
3821	3661	2
2243	4767	1
4767	2243	2
1103	2009	1
2009	1103	2
2635	3653	1
3653	2635	2
4402	3651	1
3651	4402	2
1945	972	1
972	1945	2
706	1890	1
1890	706	2
1309	4323	1
4323	1309	2
3825	4311	1
4311	3825	2
4208	2332	1
2332	4208	2
1285	2405	1
2405	1285	2
156	3344	1
3344	156	2
1285	827	1
827	1285	2
3597	996	1
996	3597	2
4672	1572	1
1572	4672	2
3574	2210	1
2210	3574	2
2903	2269	1
2269	2903	2
4853	4151	1
4151	4853	2
3798	475	1
475	3798	2
1369	2123	1
2123	1369	2
3059	3478	1
3478	3059	2
3821	1650	1
1650	3821	2
4155	4472	1
4472	4155	2
501	3030	1
3030	501	2
2242	3487	1
3487	2242	2
3311	295	1
295	3311	2
1294	3623	1
3623	1294	2
4402	4863	1
4863	4402	2
3362	2416	1
2416	3362	2
3051	664	1
664	3051	2
238	1167	1
1167	238	2
3051	2962	1
2962	3051	2
501	1974	1
1974	501	2
3098	3098	1
3098	3098	2
356	4899	1
4899	356	2
356	1270	1
1270	356	2
2635	3821	1
3821	2635	2
2004	2688	1
2688	2004	2
1440	3609	1
3609	1440	2
2625	801	1
801	2625	2
3359	882	1
882	3359	2
3848	1151	1
1151	3848	2
4565	1472	1
1472	4565	2
4228	3405	1
3405	4228	2
2884	301	1
301	2884	2
599	157	1
157	599	2
3051	3136	1
3136	3051	2
2635	3413	1
3413	2635	2
3082	3418	1
3418	3082	2
2635	1877	1
1877	2635	2
305	1841	1
1841	305	2
156	3099	1
3099	156	2
1579	1592	1
1592	1579	2
3821	3700	1
3700	3821	2
1653	1654	1
1654	1653	2
4813	3079	1
3079	4813	2
2045	4901	1
4901	2045	2
484	4579	1
4579	484	2
4815	450	1
450	4815	2
3848	3932	1
3932	3848	2
3028	2669	1
2669	3028	2
250	1266	1
1266	250	2
2372	1730	1
1730	2372	2
3059	3551	1
3551	3059	2
2635	3729	1
3729	2635	2
2635	2606	1
2606	2635	2
4203	1108	1
1108	4203	2
1206	4437	1
4437	1206	2
501	4620	1
4620	501	2
2944	2784	1
2784	2944	2
2625	3290	1
3290	2625	2
4203	627	1
627	4203	2
2060	2494	1
2494	2060	2
3059	4718	1
4718	3059	2
2081	1295	1
1295	2081	2
156	4378	1
4378	156	2
2090	4630	1
4630	2090	2
1294	3184	1
3184	1294	2
4034	2900	1
2900	4034	2
4208	1951	1
1951	4208	2
2424	702	1
702	2424	2
1274	501	1
501	1274	2
590	3890	1
3890	590	2
4226	2170	1
2170	4226	2
501	1232	1
1232	501	2
905	1945	1
1945	905	2
602	960	1
960	602	2
1285	336	1
336	1285	2
809	4779	1
4779	809	2
2635	4418	1
4418	2635	2
3028	381	1
381	3028	2
4034	4804	1
4804	4034	2
13	1108	1
1108	13	2
1811	2897	1
2897	1811	2
501	3809	1
3809	501	2
501	1656	1
1656	501	2
156	2571	1
2571	156	2
4203	543	1
543	4203	2
4402	3087	1
3087	4402	2
4233	2333	1
2333	4233	2
2944	2581	1
2581	2944	2
238	2463	1
2463	238	2
4228	3022	1
3022	4228	2
1475	4875	1
4875	1475	2
1114	2450	1
2450	1114	2
4155	610	1
610	4155	2
3936	2766	1
2766	3936	2
501	3169	1
3169	501	2
3051	301	1
301	3051	2
2773	521	1
521	2773	2
3825	1612	1
1612	3825	2
3051	4137	1
4137	3051	2
501	3798	1
3798	501	2
501	4140	1
4140	501	2
501	4482	1
4482	501	2
2635	1444	1
1444	2635	2
501	2891	1
2891	501	2
3028	4181	1
4181	3028	2
4267	733	1
733	4267	2
4507	3933	1
3933	4507	2
2635	4317	1
4317	2635	2
356	133	1
133	356	2
3575	3034	1
3034	3575	2
156	1903	1
1903	156	2
2486	3356	1
3356	2486	2
1440	2951	1
2951	1440	2
501	1816	1
1816	501	2
3739	1270	1
1270	3739	2
3098	370	1
370	3098	2
1908	3263	1
3263	1908	2
3051	4771	1
4771	3051	2
4203	860	1
860	4203	2
3037	4291	1
4291	3037	2
2944	4760	1
4760	2944	2
723	3028	1
3028	723	2
3059	550	1
550	3059	2
99	3486	1
3486	99	2
501	1647	1
1647	501	2
560	2651	1
2651	560	2
1282	310	1
310	1282	2
3899	4943	1
4943	3899	2
2635	3621	1
3621	2635	2
3059	618	1
618	3059	2
4208	190	1
190	4208	2
3098	4344	1
4344	3098	2
3051	2536	1
2536	3051	2
4908	4815	1
4815	4908	2
2004	2013	1
2013	2004	2
1977	4829	1
4829	1977	2
2915	4688	1
4688	2915	2
2004	4340	1
4340	2004	2
2944	861	1
861	2944	2
2222	4155	1
4155	2222	2
4203	3887	1
3887	4203	2
1103	887	1
887	1103	2
4203	733	1
733	4203	2
2944	1714	1
1714	2944	2
4155	2718	1
2718	4155	2
501	4814	1
4814	501	2
2170	4765	1
4765	2170	2
3657	1103	1
1103	3657	2
4660	896	1
896	4660	2
3722	1592	1
1592	3722	2
1893	2666	1
2666	1893	2
144	3009	1
3009	144	2
2944	3345	1
3345	2944	2
4234	4721	1
4721	4234	2
2004	3086	1
3086	2004	2
534	4700	1
4700	534	2
156	4172	1
4172	156	2
318	726	1
726	318	2
2081	165	1
165	2081	2
3614	2667	1
2667	3614	2
501	1288	1
1288	501	2
2409	2085	1
2085	2409	2
2409	4496	1
4496	2409	2
3593	3917	1
3917	3593	2
599	586	1
586	599	2
1040	4496	1
4496	1040	2
1103	3450	1
3450	1103	2
1591	4813	1
4813	1591	2
72	489	1
489	72	2
3319	479	1
479	3319	2
2987	3194	1
3194	2987	2
4203	938	1
938	4203	2
3360	996	1
996	3360	2
1280	4908	1
4908	1280	2
238	1207	1
1207	238	2
680	4857	1
4857	680	2
3059	900	1
900	3059	2
2563	4670	1
4670	2563	2
1282	2546	1
2546	1282	2
4019	2497	1
2497	4019	2
4228	2865	1
2865	4228	2
1945	2463	1
2463	1945	2
99	1653	1
1653	99	2
3028	4483	1
4483	3028	2
3934	1903	1
1903	3934	2
4158	1755	1
1755	4158	2
384	334	1
334	384	2
2919	501	1
501	2919	2
782	3821	1
3821	782	2
3821	1612	1
1612	3821	2
4437	4246	1
4246	4437	2
3028	188	1
188	3028	2
3899	1843	1
1843	3899	2
2635	1721	1
1721	2635	2
599	2239	1
2239	599	2
156	4700	1
4700	156	2
2635	3073	1
3073	2635	2
2944	2515	1
2515	2944	2
2635	3494	1
3494	2635	2
599	3469	1
3469	599	2
2944	2933	1
2933	2944	2
501	876	1
876	501	2
1369	3845	1
3845	1369	2
1285	157	1
157	1285	2
990	265	1
265	990	2
3825	2552	1
2552	3825	2
3051	4170	1
4170	3051	2
1284	3825	1
3825	1284	2
4034	4875	1
4875	4034	2
3597	1113	1
1113	3597	2
3051	3744	1
3744	3051	2
3098	459	1
459	3098	2
4210	4581	1
4581	4210	2
1078	2547	1
2547	1078	2
4034	4947	1
4947	4034	2
1285	627	1
627	1285	2
99	1282	1
1282	99	2
941	2294	1
2294	941	2
1945	475	1
475	1945	2
2324	1358	1
1358	2324	2
2884	4181	1
4181	2884	2
4380	2401	1
2401	4380	2
1078	1418	1
1418	1078	2
4084	4705	1
4705	4084	2
4155	914	1
914	4155	2
3098	4688	1
4688	3098	2
4121	1294	1
1294	4121	2
643	3256	1
3256	643	2
144	3155	1
3155	144	2
501	3492	1
3492	501	2
2090	1103	1
1103	2090	2
3362	4247	1
4247	3362	2
1945	45	1
45	1945	2
4400	136	1
136	4400	2
4201	32	1
32	4201	2
2944	4885	1
4885	2944	2
2806	3385	1
3385	2806	2
305	3319	1
3319	305	2
745	410	1
410	745	2
1805	39	1
39	1805	2
3051	1818	1
1818	3051	2
1811	1982	1
1982	1811	2
590	1944	1
1944	590	2
3601	1483	1
1483	3601	2
356	4497	1
4497	356	2
3908	4718	1
4718	3908	2
1494	806	1
806	1494	2
1520	1230	1
1230	1520	2
2205	2939	1
2939	2205	2
2733	1915	1
1915	2733	2
4576	1006	1
1006	4576	2
275	1042	1
1042	275	2
3821	2153	1
2153	3821	2
3513	3012	1
3012	3513	2
2806	3865	1
3865	2806	2
2116	1296	1
1296	2116	2
4155	3314	1
3314	4155	2
1836	2428	1
2428	1836	2
606	3652	1
3652	606	2
3034	3319	1
3319	3034	2
209	4574	1
4574	209	2
3614	2286	1
2286	3614	2
2170	4681	1
4681	2170	2
3051	3651	1
3651	3051	2
501	3493	1
3493	501	2
4288	3647	1
3647	4288	2
4034	3923	1
3923	4034	2
2424	3650	1
3650	2424	2
3153	933	1
933	3153	2
2635	4789	1
4789	2635	2
144	1997	1
1997	144	2
812	2451	1
2451	812	2
1282	3363	1
3363	1282	2
599	2978	1
2978	599	2
501	2516	1
2516	501	2
4034	811	1
811	4034	2
3848	2852	1
2852	3848	2
1945	362	1
362	1945	2
2751	597	1
597	2751	2
3951	3079	1
3079	3951	2
2505	1109	1
1109	2505	2
4402	754	1
754	4402	2
4226	4544	1
4544	4226	2
1674	1361	1
1361	1674	2
3360	4319	1
4319	3360	2
2987	1483	1
1483	2987	2
1811	2123	1
2123	1811	2
3779	2922	1
2922	3779	2
501	2217	1
2217	501	2
2733	2913	1
2913	2733	2
2204	4362	1
4362	2204	2
3848	1270	1
1270	3848	2
2060	1460	1
1460	2060	2
3028	3104	1
3104	3028	2
3821	3191	1
3191	3821	2
425	3682	1
3682	425	2
1693	1600	1
1600	1693	2
4226	2968	1
2968	4226	2
2944	4134	1
4134	2944	2
1860	2001	1
2001	1860	2
3821	937	1
937	3821	2
839	4553	1
4553	839	2
3454	1923	1
1923	3454	2
156	3312	1
3312	156	2
1060	3762	1
3762	1060	2
2313	4737	1
4737	2313	2
3863	1295	1
1295	3863	2
3899	2744	1
2744	3899	2
99	3043	1
3043	99	2
2571	2558	1
2558	2571	2
4226	3761	1
3761	4226	2
1284	4065	1
4065	1284	2
2324	3213	1
3213	2324	2
3634	301	1
301	3634	2
4313	754	1
754	4313	2
2506	1295	1
1295	2506	2
1040	1577	1
1577	1040	2
3908	618	1
618	3908	2
3506	730	1
730	3506	2
3899	3236	1
3236	3899	2
1294	2522	1
2522	1294	2
4402	2810	1
2810	4402	2
3821	2138	1
2138	3821	2
4034	3368	1
3368	4034	2
3821	3356	1
3356	3821	2
4019	2111	1
2111	4019	2
4471	637	1
637	4471	2
1252	2739	1
2739	1252	2
3821	1128	1
1128	3821	2
3362	3934	1
3934	3362	2
3059	3852	1
3852	3059	2
4034	3051	1
3051	4034	2
4208	807	1
807	4208	2
4707	2723	1
2723	4707	2
1369	1908	1
1908	1369	2
501	1705	1
1705	501	2
3821	789	1
789	3821	2
501	536	1
536	501	2
99	1140	1
1140	99	2
4155	869	1
869	4155	2
238	1903	1
1903	238	2
4363	2953	1
2953	4363	2
3936	1282	1
1282	3936	2
3051	1350	1
1350	3051	2
3899	1446	1
1446	3899	2
3051	3087	1
3087	3051	2
3691	165	1
165	3691	2
3340	3762	1
3762	3340	2
4636	505	1
505	4636	2
3908	900	1
900	3908	2
156	2894	1
2894	156	2
405	602	1
602	405	2
4172	2897	1
2897	4172	2
1811	833	1
833	1811	2
2010	4418	1
4418	2010	2
3899	4033	1
4033	3899	2
4034	310	1
310	4034	2
226	2483	1
2483	226	2
2490	2222	1
2222	2490	2
1993	3098	1
3098	1993	2
156	2953	1
2953	156	2
3326	730	1
730	3326	2
3422	3609	1
3609	3422	2
1653	2170	1
2170	1653	2
3951	294	1
294	3951	2
4034	4505	1
4505	4034	2
4233	2918	1
2918	4233	2
4402	4173	1
4173	4402	2
2090	2494	1
2494	2090	2
2214	1433	1
1433	2214	2
3028	983	1
983	3028	2
3957	3028	1
3028	3957	2
327	3128	1
3128	327	2
1153	3028	1
3028	1153	2
2486	3268	1
3268	2486	2
4203	151	1
151	4203	2
1945	4640	1
4640	1945	2
4226	4519	1
4519	4226	2
3552	4155	1
4155	3552	2
3899	3547	1
3547	3899	2
4208	3807	1
3807	4208	2
4500	3551	1
3551	4500	2
501	1336	1
1336	501	2
99	22	1
22	99	2
3691	1479	1
1479	3691	2
1276	2636	1
2636	1276	2
764	2210	1
2210	764	2
3899	243	1
243	3899	2
3028	751	1
751	3028	2
2324	3890	1
3890	2324	2
994	1937	1
1937	994	2
2004	511	1
511	2004	2
3051	3393	1
3393	3051	2
3459	2057	1
2057	3459	2
209	1294	1
1294	209	2
3779	4529	1
4529	3779	2
1745	4078	1
4078	1745	2
4815	4176	1
4176	4815	2
4617	1400	1
1400	4617	2
4034	1662	1
1662	4034	2
2324	4302	1
4302	2324	2
4402	143	1
143	4402	2
2915	3447	1
3447	2915	2
2635	3215	1
3215	2635	2
2170	2006	1
2006	2170	2
3457	2254	1
2254	3457	2
4815	2186	1
2186	4815	2
599	1876	1
1876	599	2
501	4420	1
4420	501	2
501	1897	1
1897	501	2
3821	1210	1
1210	3821	2
144	4084	1
4084	144	2
238	1673	1
1673	238	2
3028	3626	1
3626	3028	2
2635	4790	1
4790	2635	2
3418	1167	1
1167	3418	2
4034	1319	1
1319	4034	2
4402	658	1
658	4402	2
3819	224	1
224	3819	2
702	1824	1
1824	702	2
1042	2098	1
2098	1042	2
3051	4586	1
4586	3051	2
484	265	1
265	484	2
1282	3421	1
3421	1282	2
3613	4688	1
4688	3613	2
2090	2350	1
2350	2090	2
1945	104	1
104	1945	2
3362	1010	1
1010	3362	2
4660	2765	1
2765	4660	2
1811	345	1
345	1811	2
4827	1284	1
1284	4827	2
2486	2438	1
2438	2486	2
4228	933	1
933	4228	2
1226	501	1
501	1226	2
1040	4004	1
4004	1040	2
305	4170	1
4170	305	2
2944	1932	1
1932	2944	2
590	117	1
117	590	2
156	4634	1
4634	156	2
4208	2887	1
2887	4208	2
2452	2885	1
2885	2452	2
144	526	1
526	144	2
4226	2067	1
2067	4226	2
1153	2744	1
2744	1153	2
501	4204	1
4204	501	2
2116	2897	1
2897	2116	2
3028	3176	1
3176	3028	2
3821	3200	1
3200	3821	2
156	2485	1
2485	156	2
1494	1	1
1	1494	2
695	1168	1
1168	695	2
501	405	1
405	501	2
2635	2501	1
2501	2635	2
3614	4038	1
4038	3614	2
3821	2717	1
2717	3821	2
2680	3051	1
3051	2680	2
1040	506	1
506	1040	2
2635	3584	1
3584	2635	2
3825	467	1
467	3825	2
127	2522	1
2522	127	2
2635	1922	1
1922	2635	2
3614	801	1
801	3614	2
3493	1111	1
1111	3493	2
3051	3682	1
3682	3051	2
191	1483	1
1483	191	2
4862	3543	1
3543	4862	2
2619	1915	1
1915	2619	2
2151	187	1
187	2151	2
3634	3217	1
3217	3634	2
3899	4563	1
4563	3899	2
3605	402	1
402	3605	2
839	3093	1
3093	839	2
3454	2125	1
2125	3454	2
3722	169	1
169	3722	2
4313	1025	1
1025	4313	2
2944	1028	1
1028	2944	2
2806	1193	1
1193	2806	2
2944	1448	1
1448	2944	2
4576	4356	1
4356	4576	2
2004	1432	1
1432	2004	2
2635	2261	1
2261	2635	2
3098	2938	1
2938	3098	2
3559	2884	1
2884	3559	2
3362	1612	1
1612	3362	2
4402	2383	1
2383	4402	2
3098	3447	1
3447	3098	2
501	3685	1
3685	501	2
4388	1071	1
